Library,Threads,Time_us
C++,1,102889
C++,1,104809
C++,1,106371
C++,1,103193
C++,1,101981
ASM,1,5926
ASM,1,5973
ASM,1,5464
ASM,1,5884
ASM,1,5369
ASM,2,3578
ASM,2,2954
ASM,2,2797
ASM,2,3349
ASM,2,2902
C++,2,68839
C++,2,66678
C++,2,66994
C++,2,68544
C++,2,68850
C++,4,41161
C++,4,41199
C++,4,42478
C++,4,43088
C++,4,43126
ASM,4,2359
ASM,4,2837
ASM,4,3849
ASM,4,2552
ASM,4,2437
ASM,8,3895
ASM,8,2426
ASM,8,3051
ASM,8,3051
ASM,8,2446
C++,8,29738
C++,8,29520
C++,8,31734
C++,8,31111
C++,8,30651
C++,16,28596
C++,16,24282
C++,16,25927
C++,16,29074
C++,16,27134
ASM,16,2894
ASM,16,2623
ASM,16,3543
ASM,16,3656
ASM,16,3488
ASM,32,2812
ASM,32,3197
ASM,32,2953
ASM,32,3463
ASM,32,3761
C++,32,25824
C++,32,27279
C++,32,25657
C++,32,23652
C++,32,23898
C++,64,24014
C++,64,23504
C++,64,30762
C++,64,22957
C++,64,23516
ASM,64,2961
ASM,64,3129
ASM,64,3847
ASM,64,2841
ASM,64,3469
